269382,Start34290,22017,32767,32767,32767,32767
269416,Start34256,20568,32767,32767,32767,32767
269450,Start34622,22264,32767,32767,32767,32767
269484,Start34243,21160,32767,32767,32767,32767
269517,Start34613,22368,32767,32767,32767,32767
269551,Start34451,21482,32767,32767,32767,32767
269587,Start34685,21069,32767,32767,32767,32767
269619,Start34688,19579,32767,32767,32767,32767
269653,Start34715,20488,32767,32767,32767,32767
269688,Start34868,20784,32767,32767,32767,32767
269722,Start34856,21109,32767,32767,32767,32767
269756,Start34876,21023,32767,32767,32767,32767
269790,Start34919,22032,32767,32767,32767,32767
269824,Start34839,22017,32767,32767,32767,32767
269857,Start34933,22345,32767,32767,32767,32767
269891,Start34869,22359,32767,32767,32767,32767
269925,Start34914,22558,32767,32767,32767,32767
269959,Start34924,22001,32767,32767,32767,32767
269993,Start34971,22555,32767,32767,32767,32767
270027,Start35042,22467,32767,32767,32767,32767
270061,Start35030,22549,32767,32767,32767,32767
270095,Start35056,22808,32767,32767,32767,32767
270129,Start35077,22726,32767,32767,32767,32767
270163,Start35091,22724,32767,32767,32767,32767
270197,Start35148,22412,32767,32767,32767,32767
270230,Start35163,22713,32767,32767,32767,32767
270264,Start35209,22850,32767,32767,32767,32767
270298,Start35221,22627,32767,32767,32767,32767
270332,Start35248,22814,32767,32767,32767,32767
270366,Start35289,23192,32767,32767,32767,32767
270400,Start35296,22928,32767,32767,32767,32767
270434,Start35299,23144,32767,32767,32767,32767
270468,Start35304,23395,32767,32767,32767,32767
270502,Start35300,23431,32767,32767,32767,32767
270536,Start35304,23375,32767,32767,32767,32767
270570,Start35285,23771,32767,32767,32767,32767
270604,Start35270,23760,32767,32767,32767,32767
270638,Start35265,23670,32767,32767,32767,32767
270672,Start35245,24001,32767,32767,32767,32767
270706,Start35206,23569,32767,32767,32767,32767
270740,Start35145,24315,32767,32767,32767,32767
270774,Start35222,23899,32767,32767,32767,32767
270808,Start35155,23897,32767,32767,32767,32767
270841,Start34844,27380,32767,32767,32767,32767
270875,Start35224,32053,32767,32767,32767,32767
270909,Start35131,34434,32767,32767,32767,32767
270942,Start37014,34552,32767,32767,32767,32767
270976,Start38803,35694,32767,32767,32767,32767
271010,Start39065,32804,32767,32767,32767,32767
271043,Start39590,35670,32767,32767,32767,32767
271077,Start38380,31476,32767,32767,32767,32767
271111,Start41038,36947,32767,32767,32767,32767
271145,Start40954,31258,32767,32767,32767,32767
271179,Start41156,35948,32767,32767,32767,32767
271213,Start40409,34973,32767,32767,32767,32767
271247,Start42622,34923,32767,32767,32767,32767
271281,Start44657,36368,32767,32767,32767,32767
271315,Start43176,33926,32767,32767,32767,32767
271349,Start47081,35484,32767,32767,32767,32767
271383,Start47229,29059,32767,32767,32767,32767
271417,Start47014,26876,32767,32767,32767,32767
271451,Start46953,25964,32767,32767,32767,32767
271485,Start47890,25335,32767,32767,32767,32767
271519,Start48739,25332,32767,32767,32767,32767
271553,Start49305,25541,32767,32767,32767,32767
271587,Start42804,24825,32767,32767,32767,32767
271621,Start47437,25267,32767,32767,32767,32767
271655,Start44790,27397,32767,32767,32767,32767
271689,Start46793,27584,32767,32767,32767,32767
271723,Start44084,27833,32767,32767,32767,32767
271756,Start46489,28796,32767,32767,32767,32767
271790,Start45938,28842,32767,32767,32767,32767
271824,Start44417,28443,32767,32767,32767,32767
271858,Start42855,28899,32767,32767,32767,32767
271892,Start46856,30392,32767,32767,32767,32767
271926,Start47509,31056,32767,32767,32767,32767
271959,Start45178,29685,32767,32767,32767,32767
271993,Start46471,28727,32767,32767,32767,32767
272027,Start46049,27728,32767,32767,32767,32767
272061,Start45953,28656,32767,32767,32767,32767
272095,Start46235,28961,32767,32767,32767,32767
272128,Start45526,27746,32767,32767,32767,32767
272162,Start47448,28641,32767,32767,32767,32767
272196,Start46254,28973,32767,32767,32767,32767
272230,Start43811,28721,32767,32767,32767,32767
272263,Start40592,28861,32767,32767,32767,32767
272297,Start39349,28249,32767,32767,32767,32767
272331,Start36695,28733,32767,32767,32767,32767
272364,Start34656,29020,32767,32767,32767,32767
272399,Start33523,28661,32767,32767,32767,32767
272433,Start33381,28467,32767,32767,32767,32767
272467,Start33508,29086,32767,32767,32767,32767
272501,Start33254,27062,32767,32767,32767,32767
272535,Start33238,26076,32767,32767,32767,32767
272569,Start33308,26082,32767,32767,32767,32767
272603,Start33392,25883,32767,32767,32767,32767
272637,Start33450,25591,32767,32767,32767,32767
272671,Start33528,25322,32767,32767,32767,32767
272705,Start33527,25294,32767,32767,32767,32767
272739,Start33526,25228,32767,32767,32767,32767
272772,Start33509,25185,32767,32767,32767,32767
272806,Start33503,25226,32767,32767,32767,32767
272840,Start33478,25306,32767,32767,32767,32767
272874,Start33461,25314,32767,32767,32767,32767
272908,Start33434,25359,32767,32767,32767,32767
272942,Start33413,25385,32767,32767,32767,32767
272976,Start33400,25469,32767,32767,32767,32767
273010,Start33373,25493,32767,32767,32767,32767
273044,Start33370,25511,32767,32767,32767,32767
273078,Start33362,25545,32767,32767,32767,32767
273112,Start33346,25472,32767,32767,32767,32767
273145,Start33330,25490,32767,32767,32767,32767
273179,Start33335,25483,32767,32767,32767,32767
273213,Start33314,25496,32767,32767,32767,32767
273247,Start32388,25571,32767,32767,32767,32767
273281,Start30790,25559,32767,32767,32767,32767
273316,Start29246,25619,32767,32767,32767,32767
273350,Start27736,25705,32767,32767,32767,32767
273384,Start26119,25788,32767,32767,32767,32767
273418,Start24502,25848,32767,32767,32767,32767
273452,Start22795,25954,32767,32767,32767,32767
273486,Start21560,25971,32767,32767,32767,32767
273519,Start20329,26059,32767,32767,32767,32767
273553,Start18861,26170,32767,32767,32767,32767
273587,Start18333,26181,32767,32767,32767,32767
273621,Start17293,26254,32767,32767,32767,32767
273655,Start16768,26347,32767,32767,32767,32767
273689,Start16033,26398,32767,32767,32767,32767
273723,Start15572,26425,32767,32767,32767,32767
273757,Start15445,26433,32767,32767,32767,32767
273791,Start15338,26412,32767,32767,32767,32767
273825,Start15418,26354,32767,32767,32767,32767
273859,Start15346,26353,32767,32767,32767,32767
273892,Start15577,26303,32767,32767,32767,32767
273926,Start15626,26258,32767,32767,32767,32767
273960,Start16001,26207,32767,32767,32767,32767
273994,Start16047,26460,32767,32767,32767,32767
274028,Start15804,26552,32767,32767,32767,32767
274062,Start16553,26006,32767,32767,32767,32767
274096,Start17551,25867,32767,32767,32767,32767
274130,Start19745,25635,32767,32767,32767,32767
274163,Start23439,25552,32767,32767,32767,32767
274197,Start29100,25549,32767,32767,32767,32767
274231,Start35589,25947,32767,32767,32767,32767
274265,Start40393,25897,32767,32767,32767,32767
274298,Start42745,25905,32767,32767,32767,32767
274332,Start44845,26059,32767,32767,32767,32767
274366,Start46254,26031,32767,32767,32767,32767
274400,Start47770,26157,32767,32767,32767,32767
274434,Start49853,26679,32767,32767,32767,32767
274467,Start50051,26623,32767,32767,32767,32767
274501,Start52010,26616,32767,32767,32767,32767
274535,Start52407,26621,32767,32767,32767,32767
274569,Start51829,26273,32767,32767,32767,32767
274606,Start52168,26409,32767,32767,32767,32767
274640,Start50350,26000,32767,32767,32767,32767
274673,Start50061,25743,32767,32767,32767,32767
274707,Start49884,25785,32767,32767,32767,32767
274741,Start49277,25476,32767,32767,32767,32767
274775,Start49698,25845,32767,32767,32767,32767
274809,Start48644,25486,32767,32767,32767,32767
274843,Start47848,25721,32767,32767,32767,32767
274877,Start48371,25724,32767,32767,32767,32767
274911,Start48113,26075,32767,32767,32767,32767
274945,Start45914,25884,32767,32767,32767,32767
274979,Start42225,26233,32767,32767,32767,32767
275013,Start35983,26293,32767,32767,32767,32767
275047,Start28332,26795,32767,32767,32767,32767
275080,Start23093,27208,32767,32767,32767,32767
275115,Start21324,26509,32767,32767,32767,32767
275149,Start18919,29339,32767,32767,32767,32767
275184,Start18207,29206,32767,32767,32767,32767
275218,Start17524,28943,32767,32767,32767,32767
275252,Start17524,27889,32767,32767,32767,32767
275285,Start16854,26669,32767,32767,32767,32767
275319,Start16983,26438,32767,32767,32767,32767
275353,Start16301,25935,32767,32767,32767,32767
275387,Start16920,26086,32767,32767,32767,32767
275421,Start17082,25813,32767,32767,32767,32767
275455,Start17750,24776,32767,32767,32767,32767
275489,Start16606,24902,32767,32767,32767,32767
275523,Start19078,25415,32767,32767,32767,32767
275557,Start24896,24476,32767,32767,32767,32767
275591,Start27488,25117,32767,32767,32767,32767
275624,Start32597,26713,32767,32767,32767,32767
275658,Start38945,27523,32767,32767,32767,32767
275692,Start43392,27647,32767,32767,32767,32767
275726,Start45430,27037,32767,32767,32767,32767
275760,Start46610,26564,32767,32767,32767,32767
275794,Start47485,26281,32767,32767,32767,32767
275828,Start47962,26067,32767,32767,32767,32767
275862,Start48191,25982,32767,32767,32767,32767
275895,Start48344,25947,32767,32767,32767,32767
275929,Start48466,26035,32767,32767,32767,32767
275963,Start48500,26165,32767,32767,32767,32767
275996,Start48286,26205,32767,32767,32767,32767
276030,Start48619,26094,32767,32767,32767,32767
276064,Start48637,25959,32767,32767,32767,32767
276098,Start47770,25936,32767,32767,32767,32767
276132,Start46397,25931,32767,32767,32767,32767
276166,Start44102,26023,32767,32767,32767,32767
276201,Start40464,26091,32767,32767,32767,32767
276234,Start35462,26289,32767,32767,32767,32767
276268,Start29183,26515,32767,32767,32767,32767
276302,Start24398,26577,32767,32767,32767,32767
276336,Start22500,26370,32767,32767,32767,32767
276370,Start20271,26386,32767,32767,32767,32767
276404,Start18709,26306,32767,32767,32767,32767
276438,Start16323,26416,32767,32767,32767,32767
276472,Start15598,26647,32767,32767,32767,32767
276506,Start14665,26741,32767,32767,32767,32767
276540,Start14043,26683,32767,32767,32767,32767
276574,Start14315,26602,32767,32767,32767,32767
276607,Start14733,26324,32767,32767,32767,32767
276641,Start15457,26283,32767,32767,32767,32767
276675,Start15696,26090,32767,32767,32767,32767
276709,Start16063,26033,32767,32767,32767,32767
276743,Start16262,26087,32767,32767,32767,32767
276777,Start15872,26124,32767,32767,32767,32767
276811,Start15195,26202,32767,32767,32767,32767
276845,Start14615,26311,32767,32767,32767,32767
276879,Start14446,26390,32767,32767,32767,32767
276913,Start14875,26846,32767,32767,32767,32767
276947,Start16574,26687,32767,32767,32767,32767
276980,Start19577,26573,32767,32767,32767,32767
277014,Start23859,26572,32767,32767,32767,32767
277048,Start27674,26632,32767,32767,32767,32767
277082,Start31890,26588,32767,32767,32767,32767
277117,Start35039,26356,32767,32767,32767,32767
277152,Start34564,26322,32767,32767,32767,32767
277186,Start37107,26479,32767,32767,32767,32767
277220,Start37575,26649,32767,32767,32767,32767
277254,Start37965,26799,32767,32767,32767,32767
277288,Start37901,27514,32767,32767,32767,32767
277322,Start36864,33445,32767,32767,32767,32767
277356,Start34421,38291,32767,32767,32767,32767
277389,Start33461,36478,32767,32767,32767,32767
277423,Start33546,39250,32767,32767,32767,32767
277457,Start32782,36107,32767,32767,32767,32767
277491,Start34044,36424,32767,32767,32767,32767
277525,Start34499,37502,32767,32767,32767,32767
277559,Start34764,34977,32767,32767,32767,32767
277593,Start36661,36198,32767,32767,32767,32767
277627,Start36366,30529,32767,32767,32767,32767
277661,Start35750,27844,32767,32767,32767,32767
277695,Start36165,32126,32767,32767,32767,32767
277729,Start35111,31566,32767,32767,32767,32767
277762,Start35969,34616,32767,32767,32767,32767
277796,Start35678,35809,32767,32767,32767,32767
277830,Start37659,29411,32767,32767,32767,32767
277864,Start37462,29298,32767,32767,32767,32767
277898,Start35969,27319,32767,32767,32767,32767
277932,Start36413,24612,32767,32767,32767,32767
277966,Start36911,27371,32767,32767,32767,32767
278000,Start35619,24688,32767,32767,32767,32767
278034,Start36964,26093,32767,32767,32767,32767
278068,Start36214,26108,32767,32767,32767,32767
278102,Start36100,25503,32767,32767,32767,32767
278135,Start36939,27783,32767,32767,32767,32767
278169,Start35044,25912,32767,32767,32767,32767
278203,Start35604,27197,32767,32767,32767,32767
278237,Start34754,26471,32767,32767,32767,32767
278271,Start34747,24237,32767,32767,32767,32767
278305,Start34384,27195,32767,32767,32767,32767
278339,Start33582,25435,32767,32767,32767,32767
278373,Start34064,24299,32767,32767,32767,32767
278407,Start33659,27174,32767,32767,32767,32767
278441,Start33026,24521,32767,32767,32767,32767
278475,Start33435,26759,32767,32767,32767,32767
278508,Start32992,26927,32767,32767,32767,32767
278542,Start33525,25444,32767,32767,32767,32767
278576,Start33179,28375,32767,32767,32767,32767
278610,Start32377,25326,32767,32767,32767,32767
278644,Start33236,26807,32767,32767,32767,32767
278678,Start32753,26941,32767,32767,32767,32767
278712,Start33328,24690,32767,32767,32767,32767
278746,Start32152,27964,32767,32767,32767,32767
278780,Start31119,25851,32767,32767,32767,32767
278814,Start32136,28672,32767,32767,32767,32767
278848,Start31241,29178,32767,32767,32767,32767
278882,Start32060,27251,32767,32767,32767,32767
278916,Start32794,28304,32767,32767,32767,32767
278950,Start33018,24232,32767,32767,32767,32767
278984,Start33839,24953,32767,32767,32767,32767
279018,Start33326,26306,32767,32767,32767,32767
279052,Start33399,23692,32767,32767,32767,32767
279086,Start33415,27988,32767,32767,32767,32767
279119,Start33388,26365,32767,32767,32767,32767
279153,Start33540,29440,32767,32767,32767,32767
279187,Start32894,26448,32767,32767,32767,32767
279221,Start33860,30513,32767,32767,32767,32767
279255,Start33353,31226,32767,32767,32767,32767
279289,Start33339,32337,32767,32767,32767,32767
279323,Start33296,36948,32767,32767,32767,32767
279357,Start33535,32201,32767,32767,32767,32767
279391,Start33772,36175,32767,32767,32767,32767
279425,Start33876,32808,32767,32767,32767,32767
279459,Start33515,32441,32767,32767,32767,32767
279492,Start33491,36002,32767,32767,32767,32767
279526,Start33626,31953,32767,32767,32767,32767
279560,Start34287,35288,32767,32767,32767,32767
279594,Start34967,37103,32767,32767,32767,32767
279628,Start34897,33036,32767,32767,32767,32767
279662,Start35747,37043,32767,32767,32767,32767
279696,Start35582,34209,32767,32767,32767,32767
279730,Start36162,33194,32767,32767,32767,32767
279764,Start40270,36189,32767,32767,32767,32767
279798,Start36731,34671,32767,32767,32767,32767
279832,Start36366,33093,32767,32767,32767,32767
279865,Start39321,35680,32767,32767,32767,32767
279899,Start38635,33413,32767,32767,32767,32767
279933,Start39132,33508,32767,32767,32767,32767
279967,Start42292,37393,32767,32767,32767,32767
280001,Start40424,34998,32767,32767,32767,32767
280035,Start43156,35082,32767,32767,32767,32767
280069,Start43972,34245,32767,32767,32767,32767
280103,Start45195,34087,32767,32767,32767,32767
280137,Start45776,32285,32767,32767,32767,32767
280171,Start46273,29846,32767,32767,32767,32767
280204,Start45092,28572,32767,32767,32767,32767
280238,Start45718,27088,32767,32767,32767,32767
280272,Start44261,26512,32767,32767,32767,32767
280305,Start44735,26012,32767,32767,32767,32767
280339,Start42797,26222,32767,32767,32767,32767
280373,Start39149,26428,32767,32767,32767,32767
280406,Start34940,26579,32767,32767,32767,32767
280440,Start30131,26688,32767,32767,32767,32767
280474,Start26354,26837,32767,32767,32767,32767
280507,Start24275,26447,32767,32767,32767,32767
280541,Start22479,26366,32767,32767,32767,32767
280575,Start21029,26438,32767,32767,32767,32767
280609,Start19612,26503,32767,32767,32767,32767
280642,Start18219,26575,32767,32767,32767,32767
280676,Start17103,26626,32767,32767,32767,32767
280710,Start16483,26541,32767,32767,32767,32767
280744,Start15839,26588,32767,32767,32767,32767
280778,Start16059,26568,32767,32767,32767,32767
280812,Start16087,26424,32767,32767,32767,32767
280847,Start15941,26477,32767,32767,32767,32767
280881,Start16025,26398,32767,32767,32767,32767
280915,Start15737,26495,32767,32767,32767,32767
280949,Start15953,26568,32767,32767,32767,32767
280983,Start15432,26678,32767,32767,32767,32767
281016,Start15549,26758,32767,32767,32767,32767
281050,Start15207,26814,32767,32767,32767,32767
281084,Start14872,27035,32767,32767,32767,32767
281118,Start14788,27066,32767,32767,32767,32767
281152,Start14530,27220,32767,32767,32767,32767
281186,Start13431,27322,32767,32767,32767,32767
281220,Start12913,27364,32767,32767,32767,32767
281254,Start12700,27425,32767,32767,32767,32767
281288,Start12448,27330,32767,32767,32767,32767
281322,Start12222,27283,32767,32767,32767,32767
281356,Start12409,27116,32767,32767,32767,32767
281389,Start12724,26918,32767,32767,32767,32767
281423,Start13182,26764,32767,32767,32767,32767
281457,Start13670,26648,32767,32767,32767,32767
281491,Start14162,26537,32767,32767,32767,32767
281525,Start14557,26400,32767,32767,32767,32767
281558,Start14833,26332,32767,32767,32767,32767
281592,Start15106,26311,32767,32767,32767,32767
281626,Start15445,26270,32767,32767,32767,32767
281660,Start15946,26278,32767,32767,32767,32767
281694,Start15936,26147,32767,32767,32767,32767
281728,Start16094,25989,32767,32767,32767,32767
281761,Start16927,26062,32767,32767,32767,32767
281796,Start19363,25966,32767,32767,32767,32767
281830,Start23903,25774,32767,32767,32767,32767
281864,Start31095,26094,32767,32767,32767,32767
281898,Start38781,26408,32767,32767,32767,32767
281932,Start42130,26562,32767,32767,32767,32767
281966,Start44557,26480,32767,32767,32767,32767
282000,Start46462,26519,32767,32767,32767,32767
282034,Start48076,26646,32767,32767,32767,32767
282068,Start48838,26716,32767,32767,32767,32767
282102,Start49657,26752,32767,32767,32767,32767
282135,Start49920,26695,32767,32767,32767,32767
282169,Start50109,26618,32767,32767,32767,32767
282203,Start50667,26475,32767,32767,32767,32767
282237,Start50604,26441,32767,32767,32767,32767
282271,Start42777,28212,32767,32767,32767,32767
282305,Start46418,26402,32767,32767,32767,32767
282339,Start45243,27414,32767,32767,32767,32767
282373,Start43381,26451,32767,32767,32767,32767
282407,Start47126,27332,32767,32767,32767,32767
282440,Start47879,29039,32767,32767,32767,32767
282474,Start45709,27258,32767,32767,32767,32767
282508,Start47955,28007,32767,32767,32767,32767
282542,Start46567,28061,32767,32767,32767,32767
282576,Start45830,25708,32767,32767,32767,32767
282611,Start47234,27378,32767,32767,32767,32767
282645,Start44952,27172,32767,32767,32767,32767
282679,Start44867,26249,32767,32767,32767,32767
282713,Start46884,28212,32767,32767,32767,32767
282747,Start44833,27487,32767,32767,32767,32767
282781,Start46417,26098,32767,32767,32767,32767
282814,Start48372,27996,32767,32767,32767,32767
282848,Start43855,26301,32767,32767,32767,32767
282882,Start41533,26564,32767,32767,32767,32767
282916,Start36607,27427,32767,32767,32767,32767
282950,Start30839,25516,32767,32767,32767,32767
282984,Start27729,26302,32767,32767,32767,32767
283018,Start26522,26661,32767,32767,32767,32767
283052,Start23358,26655,32767,32767,32767,32767
283086,Start20800,24717,32767,32767,32767,32767
283120,Start20642,24718,32767,32767,32767,32767
283154,Start20502,25749,32767,32767,32767,32767
283188,Start20494,26217,32767,32767,32767,32767
283221,Start21600,26102,32767,32767,32767,32767
283255,Start22695,25843,32767,32767,32767,32767
283289,Start24705,25777,32767,32767,32767,32767
283323,Start27286,25727,32767,32767,32767,32767
283357,Start30883,25815,32767,32767,32767,32767
283391,Start35126,25614,32767,32767,32767,32767
283425,Start39188,26269,32767,32767,32767,32767
283459,Start42246,26054,32767,32767,32767,32767
283493,Start47525,25972,32767,32767,32767,32767
283526,Start46260,26679,32767,32767,32767,32767
283560,Start47180,26304,32767,32767,32767,32767
283594,Start48370,26018,32767,32767,32767,32767
283628,Start47551,26980,32767,32767,32767,32767
283662,Start50621,27866,32767,32767,32767,32767
283696,Start49120,34567,32767,32767,32767,32767
283731,Start49617,36388,32767,32767,32767,32767
283764,Start50211,36431,32767,32767,32767,32767
283798,Start47441,35621,32767,32767,32767,32767
283832,Start47022,33957,32767,32767,32767,32767
283866,Start46952,31845,32767,32767,32767,32767
283900,Start47259,30002,32767,32767,32767,32767
283934,Start46102,27959,32767,32767,32767,32767
283968,Start44633,27342,32767,32767,32767,32767
284002,Start43243,27482,32767,32767,32767,32767
284036,Start36318,28168,32767,32767,32767,32767
284070,Start29228,27512,32767,32767,32767,32767
284104,Start26494,26954,32767,32767,32767,32767
284137,Start22382,26631,32767,32767,32767,32767
284171,Start20445,26381,32767,32767,32767,32767
284205,Start18807,26311,32767,32767,32767,32767
284239,Start17338,26307,32767,32767,32767,32767
284273,Start16790,26411,32767,32767,32767,32767
284307,Start15412,26604,32767,32767,32767,32767
284341,Start14761,26720,32767,32767,32767,32767
284375,Start14747,26705,32767,32767,32767,32767
284409,Start14663,26622,32767,32767,32767,32767
284443,Start14689,26536,32767,32767,32767,32767
284477,Start14846,26440,32767,32767,32767,32767
284510,Start14932,26379,32767,32767,32767,32767
284544,Start14999,26351,32767,32767,32767,32767
284578,Start15121,26347,32767,32767,32767,32767
284612,Start15457,26323,32767,32767,32767,32767
284646,Start15614,26345,32767,32767,32767,32767
284680,Start15636,26257,32767,32767,32767,32767
284715,Start15663,26227,32767,32767,32767,32767
284749,Start15970,26259,32767,32767,32767,32767
284783,Start16532,26166,32767,32767,32767,32767
284817,Start17554,26018,32767,32767,32767,32767
284851,Start20284,26375,32767,32767,32767,32767
284885,Start23385,26057,32767,32767,32767,32767
284918,Start29379,26209,32767,32767,32767,32767
284952,Start33034,26452,32767,32767,32767,32767
284986,Start39360,26645,32767,32767,32767,32767
285020,Start42949,26457,32767,32767,32767,32767
285054,Start44703,26377,32767,32767,32767,32767
285087,Start45859,26335,32767,32767,32767,32767
285121,Start46636,26234,32767,32767,32767,32767
285155,Start47010,26224,32767,32767,32767,32767
285189,Start46959,26218,32767,32767,32767,32767
285223,Start47176,26164,32767,32767,32767,32767
285257,Start47352,26065,32767,32767,32767,32767
285291,Start47182,26001,32767,32767,32767,32767
285324,Start46817,25950,32767,32767,32767,32767
285358,Start46115,25965,32767,32767,32767,32767
285392,Start45096,26002,32767,32767,32767,32767
285426,Start43727,26089,32767,32767,32767,32767
285460,Start41793,26215,32767,32767,32767,32767
285494,Start39621,26330,32767,32767,32767,32767
285528,Start37818,29568,32767,32767,32767,32767
285562,Start35709,29593,32767,32767,32767,32767
285597,Start33892,29018,32767,32767,32767,32767
285631,Start32678,27609,32767,32767,32767,32767
285665,Start33005,26067,32767,32767,32767,32767
285698,Start32301,25984,32767,32767,32767,32767
285732,Start31988,26062,32767,32767,32767,32767
285766,Start31986,26349,32767,32767,32767,32767
285800,Start32148,26536,32767,32767,32767,32767
285834,Start32225,26609,32767,32767,32767,32767
285868,Start32392,26640,32767,32767,32767,32767
285902,Start32603,26635,32767,32767,32767,32767
285936,Start32704,26634,32767,32767,32767,32767
285970,Start32788,26568,32767,32767,32767,32767
286004,Start32853,26584,32767,32767,32767,32767
286038,Start32860,26516,32767,32767,32767,32767
286071,Start32874,26501,32767,32767,32767,32767
286105,Start32898,26491,32767,32767,32767,32767
286139,Start32908,26517,32767,32767,32767,32767
286173,Start32900,26387,32767,32767,32767,32767
286207,Start32004,26423,32767,32767,32767,32767
286241,Start30592,26388,32767,32767,32767,32767
286274,Start28990,26500,32767,32767,32767,32767
286308,Start27305,26625,32767,32767,32767,32767
286342,Start25400,26780,32767,32767,32767,32767
286376,Start23476,26859,32767,32767,32767,32767
286410,Start21636,26923,32767,32767,32767,32767
286444,Start20086,26982,32767,32767,32767,32767
286478,Start18848,27019,32767,32767,32767,32767
286512,Start18054,26993,32767,32767,32767,32767
286545,Start17471,26925,32767,32767,32767,32767
286579,Start17037,26883,32767,32767,32767,32767
286613,Start16773,27008,32767,32767,32767,32767
286646,Start16660,27230,32767,32767,32767,32767
286680,Start16799,27558,32767,32767,32767,32767
286714,Start16844,28771,32767,32767,32767,32767
286747,Start17543,31048,32767,32767,32767,32767
286781,Start18492,33651,32767,32767,32767,32767
286815,Start20666,35798,32767,32767,32767,32767
286849,Start23591,36283,32767,32767,32767,32767
286883,Start28086,35012,32767,32767,32767,32767
286917,Start28480,36063,32767,32767,32767,32767
286950,Start32262,37099,32767,32767,32767,32767
286984,Start31788,33785,32767,32767,32767,32767
287018,Start34553,36505,32767,32767,32767,32767
287051,Start34829,33128,32767,32767,32767,32767
287085,Start37431,38527,32767,32767,32767,32767
287119,Start38908,33583,32767,32767,32767,32767
287153,Start43395,34202,32767,32767,32767,32767
287187,Start44396,34397,32767,32767,32767,32767
287221,Start45137,32156,32767,32767,32767,32767
287255,Start46891,33701,32767,32767,32767,32767
287288,Start45546,31088,32767,32767,32767,32767
287322,Start45527,30751,32767,32767,32767,32767
287356,Start46415,32304,32767,32767,32767,32767
287390,Start42326,27564,32767,32767,32767,32767
287424,Start48632,30207,32767,32767,32767,32767
287458,Start42879,29064,32767,32767,32767,32767
287492,Start42440,25786,32767,32767,32767,32767
287526,Start45970,29363,32767,32767,32767,32767
287560,Start40707,26736,32767,32767,32767,32767
287594,Start44668,28262,32767,32767,32767,32767
287627,Start43321,29906,32767,32767,32767,32767
287661,Start42020,26928,32767,32767,32767,32767
287695,Start44537,29814,32767,32767,32767,32767
287730,Start39818,27390,32767,32767,32767,32767
287764,Start35970,29189,32767,32767,32767,32767
287798,Start33985,29556,32767,32767,32767,32767
287832,Start28661,27191,32767,32767,32767,32767
287866,Start24013,29232,32767,32767,32767,32767
287900,Start23031,26279,32767,32767,32767,32767
287934,Start21112,25721,32767,32767,32767,32767
287968,Start18789,26529,32767,32767,32767,32767
288001,Start18997,26655,32767,32767,32767,32767
288035,Start17239,26310,32767,32767,32767,32767
288069,Start16684,27181,32767,32767,32767,32767
288103,Start17296,28053,32767,32767,32767,32767
288137,Start11349,28747,32767,32767,32767,32767
288171,Start12627,27344,32767,32767,32767,32767
288204,Start11941,27579,32767,32767,32767,32767
288238,Start12802,27524,32767,32767,32767,32767
288272,Start13538,26767,32767,32767,32767,32767
288306,Start15414,26265,32767,32767,32767,32767
288340,Start15755,26079,32767,32767,32767,32767
288374,Start15959,26432,32767,32767,32767,32767
288408,Start15948,26227,32767,32767,32767,32767
288442,Start15795,26317,32767,32767,32767,32767
288475,Start14911,26372,32767,32767,32767,32767
288509,Start14598,26496,32767,32767,32767,32767
288543,Start14941,26534,32767,32767,32767,32767
288576,Start15667,26573,32767,32767,32767,32767
288610,Start20980,27100,32767,32767,32767,32767
288644,Start19301,27081,32767,32767,32767,32767
288678,Start25344,27508,32767,32767,32767,32767
288712,Start28594,27217,32767,32767,32767,32767
288746,Start38497,29919,32767,32767,32767,32767
288780,Start40327,26211,32767,32767,32767,32767
288814,Start43610,28032,32767,32767,32767,32767
288847,Start42227,25813,32767,32767,32767,32767
288881,Start44476,26505,32767,32767,32767,32767
288915,Start44445,27661,32767,32767,32767,32767
288949,Start40809,26105,32767,32767,32767,32767
288983,Start43268,28834,32767,32767,32767,32767
289017,Start40990,24864,32767,32767,32767,32767
289051,Start45547,29588,32767,32767,32767,32767
289085,Start42091,27518,32767,32767,32767,32767
289119,Start41764,28726,32767,32767,32767,32767
289153,Start42870,30261,32767,32767,32767,32767
289187,Start43060,26110,32767,32767,32767,32767
289220,Start46677,29769,32767,32767,32767,32767
289254,Start40117,26636,32767,32767,32767,32767
289288,Start46660,28191,32767,32767,32767,32767
289322,Start44440,28479,32767,32767,32767,32767
289356,Start43234,25932,32767,32767,32767,32767
289390,Start46189,29265,32767,32767,32767,32767
289424,Start40965,26447,32767,32767,32767,32767
289458,Start47301,27880,32767,32767,32767,32767
289492,Start46194,29096,32767,32767,32767,32767
289526,Start43335,26444,32767,32767,32767,32767
289560,Start48977,29093,32767,32767,32767,32767
289594,Start45005,27693,32767,32767,32767,32767
289628,Start48826,27705,32767,32767,32767,32767
289662,Start48844,27404,32767,32767,32767,32767
289696,Start49183,27029,32767,32767,32767,32767
289730,Start50235,28164,32767,32767,32767,32767
289764,Start49130,27311,32767,32767,32767,32767
289798,Start51105,28472,32767,32767,32767,32767
289831,Start48083,27442,32767,32767,32767,32767
289865,Start52157,27262,32767,32767,32767,32767
289899,Start52745,27530,32767,32767,32767,32767
289933,Start53571,27791,32767,32767,32767,32767
289967,Start53725,27848,32767,32767,32767,32767
